label,begin,end,time,H1_A1,H1_A2,H1_A3,H1_H2
AA1,19.71,19.84,19.7690,-0.839753881155481,-6.519120920097805,3.7180254464596842,9.275358417952663
AA1,19.71,19.84,19.7820,-0.5446285885391688,-5.905002476828301,5.392138892757828,8.786112826023452
AA1,19.71,19.84,19.7950,-0.8723229965632768,-4.565721886715792,6.679862859335195,8.009277950082009
AA1,19.71,19.84,19.8080,-0.5427892858268208,-4.34760664221097,7.182275995572919,9.154827035326743
AA1,19.71,19.84,19.8210,0.06469335949471144,-1.6057486876562876,6.42414204645754,7.837293408241834
AA1,19.71,19.84,19.8340,2.7502143584882717,4.907609125150959,8.252938781074235,9.014429005737892
IH1,19.92,20.18,19.9330,35.37222582402344,12.176882287420028,12.176882287420028,11.281069598432417
IH1,19.92,20.18,19.9590,6.056348873226611,0.7739387399806077,0.7739387399806077,3.113136953439806
IH1,19.92,20.18,19.9850,3.568671857762574,3.0021567995690006,3.0021567995690006,2.6635621441453523
IH1,19.92,20.18,20.0110,-27.994263323759682,-28.237685176176377,-28.237685176176377,-29.873833322695596
IH1,19.92,20.18,20.0370,-24.81392275940589,-24.584635774401406,-24.71751468227633,-27.15766652778639
IH1,19.92,20.18,20.0630,-21.816404332464003,-21.775001530275922,-21.775001530275922,-26.466986894798687
IH1,19.92,20.18,20.0890,-9.79557756498745,-13.080096167297832,-14.972817839498894,-20.30501878405905
IH1,19.92,20.18,20.1150,-17.78441395557783,-11.128449948174431,-12.937445753818995,-18.316627606081962
IH1,19.92,20.18,20.1410,-18.359835596733394,-12.88010472207834,-10.264872187172632,-18.00179986886928
IH1,19.92,20.18,20.1670,-17.100969306486018,-11.865193934462738,-7.684717964715386,-16.430391334431523
EH1,20.02,20.11,20.0250,-2.48904528963849,0.8064401565103871,-3.1499013830600973,-0.21741212386285014
EH1,20.02,20.11,20.0340,1.3326641357022702,-1.8298841346686316,-1.7203395129807433,0.5375958451108076
EH1,20.02,20.11,20.0430,-6.277836339022599,-5.5110458009276755,-5.441171655668612,0.09402057050328594
EH1,20.02,20.11,20.0520,-2.2381744045172844,1.8008157982093351,-4.261454806984805,-2.466906189692896
EH1,20.02,20.11,20.0610,-6.442603004463464,-4.358097603179623,-5.4625848957320144,3.495422843375959
EH1,20.02,20.11,20.0700,-2.071010725460958,-0.45603049792813266,0.04774320667102927,-1.6740844251567353
EH1,20.02,20.11,20.0790,-2.6500231990603638,-2.550433928760576,0.05900041543524992,4.297597965476612
EH1,20.02,20.11,20.0880,-0.5434151874036282,-0.8206383238160875,-1.307348728706291,4.580268540322184
EH1,20.02,20.11,20.0970,4.134183744167213,2.653364488422813,-0.029438368113442692,4.101986814362192
EH1,20.02,20.11,20.1060,0.6532153734121167,3.2559580664092493,6.961007510961863,5.571510827442257
EY1,20.41,20.78,20.4290,-6.508847883025858,0.3956830872609842,-0.648650779671371,0.880843019626532
EY1,20.41,20.78,20.4660,-7.394730047371979,2.3304787412117633,-4.433244186577859,0.9198266471002512
EY1,20.41,20.78,20.5030,-6.86409873858274,-0.15182057644103253,0.03652176719950262,1.0631390671890912
EY1,20.41,20.78,20.5400,-4.069527209464269,1.1035797846788284,-0.9121723804926347,2.606232176590005
EY1,20.41,20.78,20.5770,-3.5473215129666826,-0.58324477695745,-1.2665456759624405,2.292862729276841
EY1,20.41,20.78,20.6140,0.70694663406357,-3.150998242618691,-4.081524532933152,1.7194946277054797
EY1,20.41,20.78,20.6510,26.47066652852722,-3.0845954255295496,-3.0845954255295496,2.1144903398359673
EY1,20.41,20.78,20.6880,9.412925590763031,6.038503921915186,6.038503921915186,9.412925590763031
AE1,21.03,21.11,21.0340,-5.912354398449359,0.1131968314990317,-0.20562125346671678,-2.679940838055387
AE1,21.03,21.11,21.0420,-3.8914520722734878,-1.7508946340383318,-5.983329433088137,-6.099358423198389
AE1,21.03,21.11,21.0500,-10.38068643837321,-7.080750406283812,-8.01437969982912,-1.9274198464723398
AE1,21.03,21.11,21.0580,-9.139874161987109,-4.759866431332824,-4.477080439976355,3.349911283539477
AE1,21.03,21.11,21.0660,-7.833010099621333,2.956878456419492,-0.02830835149637778,-2.3527510510088305
AE1,21.03,21.11,21.0740,-9.325297992709324,-1.8913839132660897,-3.0686545631434896,-1.8877974318614505
AE1,21.03,21.11,21.0820,-12.48882110417582,-6.959276277372673,-6.043124336214255,1.643714042965449
AE1,21.03,21.11,21.0900,-9.287111198757927,-1.7314498061387837,-3.628991449103893,0.727633169306543
AE1,21.03,21.11,21.0980,0.0048696375066299424,10.979090934283981,2.0205144795212107,-1.5686614002559267
AE1,21.03,21.11,21.1060,-5.176068419237151,7.381592526614721,-5.338968252253903,-5.358852956791022
AE1,21.08,21.32,21.0920,-3.2175977033984964,-4.703262280943122,-0.011339032352893241,2.744093744436171
AE1,21.08,21.32,21.1160,-8.112251707090294,-7.459309255958395,-5.4594289022977165,1.065508813531146
AE1,21.08,21.32,21.1400,-10.433063059277814,-5.928469949361947,-5.972821267282981,0.11808336791104779
AE1,21.08,21.32,21.1640,-8.702660563593852,-3.8715379955247613,-2.0933767723416707,0.8668607027575561
AE1,21.08,21.32,21.1880,-7.830286042979736,-5.119001754412444,-3.7563537730979206,2.281275382345612
AE1,21.08,21.32,21.2120,-3.2744410588056354,-3.028251039154469,-2.5386123668146183,3.5883379104308553
AE1,21.08,21.32,21.2360,-2.0378464381111456,-2.90092651245228,-1.1533867430938258,4.864167329751659
AE1,21.08,21.32,21.2600,0.9894658725592222,-3.4395901145823444,-0.3694106254339715,3.5037878338859265
AE1,21.08,21.32,21.2840,-0.5307729833410377,-1.5132903759157017,0.18056962438955537,3.214779696394597
AE1,21.08,21.32,21.3080,18.491524433266363,5.278555014241157,19.77031633075263,5.79132117164626
AW1,21.12,21.46,21.1370,4.029505159921371,-0.8338001536920174,6.901915006373983,7.624422896561839
AW1,21.12,21.46,21.1710,3.248035931219455,3.6660029665281115,4.276337031802072,7.279973241692286
AW1,21.12,21.46,21.2050,4.102349268259061,-1.0953764825332684,4.050490875098902,6.66702991972884
AW1,21.12,21.46,21.2390,6.943413027058675,5.562166455634376,5.081653026237227,7.188058725969878
AW1,21.12,21.46,21.2730,8.23369090362312,3.2698688138372773,8.45856862416079,7.859176663024748
AW1,21.12,21.46,21.3070,8.784257013509027,0.9019197393751313,6.68827784566389,8.435408412151066
AW1,21.12,21.46,21.3410,9.29915538940353,-0.8412659280124188,9.9449752164326,7.571273405487194
AW1,21.12,21.46,21.3750,5.013405990335087,-0.07623707256176004,10.638384886073347,7.776321399251362
AW1,21.12,21.46,21.4090,2.5167092897968217,-2.069752892138567,7.557560217863436,6.406495398520544
AY1,21.32,21.48,21.3280,2.88912947915183,-3.9670346410591506,3.2183173482036267,2.5841035778596435
AY1,21.32,21.48,21.3440,-1.3404672534327098,-5.1940469980255095,0.741611200970361,1.7901796866646578
AY1,21.32,21.48,21.3600,0.9988579810895075,-0.2215308269443952,0.371227754547526,2.6008612451000985
AY1,21.32,21.48,21.3760,0.028525466179779357,-1.442768646034395,-1.916199606511121,1.4243455655567772
AY1,21.32,21.48,21.3920,0.4683101337907942,-0.8613004873135068,-1.445790805799966,2.4887952258041963
AY1,21.32,21.48,21.4080,1.314152372460093,1.6983219911993146,-3.39968286683915,1.4347143092430983
AY1,21.32,21.48,21.4240,3.165764095633719,-0.6765087680956512,-3.032734079810119,1.0717706610603592
AY1,21.32,21.48,21.4400,2.8469738349132,-1.0880831713521175,-3.3575046697743574,1.922991599972132
AY1,21.32,21.48,21.4560,-1.4306477547180023,-1.3261773936059313,-3.824748228874519,1.8960190775797372
AY1,21.32,21.48,21.4720,-4.171754844143585,0.8709237922153861,-3.415137843393353,1.0905767448035881
AY1,21.46,21.64,21.4690,-13.832231869524298,-17.907478375563095,-9.228259140615462,-5.127897584902369
AY1,21.46,21.64,21.4870,-6.377203730426814,-8.789649774082598,1.9992109290354385,0.8102191392540838
AY1,21.46,21.64,21.5050,-7.4614311755549,-4.5766408796293305,0.21097197971584336,-0.5881761396584331
AY1,21.46,21.64,21.5230,-3.4714048456803823,-4.831985909861864,8.320845632117852,2.551391962777714
AY1,21.46,21.64,21.5410,-8.70756185322552,-2.8578201590955032,-6.294415657802489,-8.434022747386415
AY1,21.46,21.64,21.5590,-12.708674362341817,-4.799895406015608,-11.186104555385537,-12.37861844530989
AY1,21.46,21.64,21.5770,-19.312713378170614,-11.05085098787245,-19.690590284663287,-18.546081524393074
AY1,21.46,21.64,21.5950,-11.524697627943915,-9.096418687131603,-12.747259166674063,-13.447887848855657
AY1,21.46,21.64,21.6130,-2.956267979798774,3.987608587760338,2.305236530004869,2.4455556567324237
AY1,21.46,21.64,21.6310,7.273477009332318,16.474866229063444,15.471637890954256,1.7234704119911797
IH0,21.46,21.57,21.4660,-1.9069459067464862,3.8671098126607895,5.165601755151499,1.83651502626374
IH0,21.46,21.57,21.4770,-0.41532886111714973,9.15263302495812,7.057990772993275,2.8643514320025005
IH0,21.46,21.57,21.4880,-0.1457136883971195,6.253802697091686,10.699447008200483,5.7170104425904675
IH0,21.46,21.57,21.4990,-1.1796094235481398,4.484870299153961,7.655492406682086,0.4008797456411628
IH0,21.46,21.57,21.5100,3.6607743290377286,11.909428370199926,15.678801660210892,6.189208951793521
IH0,21.46,21.57,21.5210,2.3583896983162234,2.2114059926403336,6.273470604445457,3.4373895288302485
IH0,21.46,21.57,21.5320,5.007983273570218,9.2964688561168,13.842714678155055,2.817303634949571
IH0,21.46,21.57,21.5430,4.327913132438649,17.546028719401093,24.442856851929086,4.327913132438649
IH0,21.46,21.57,21.5540,6.114723525672854,15.706875471602846,19.857392280703685,6.114723525672854
IH0,21.46,21.57,21.5650,5.769056736133969,19.88907020395917,18.125395064475214,5.769056736133969
AY1,21.64,21.97,21.6570,-9.520278122037016,-15.068217121628791,-10.405544486342468,-4.964971220259645
AY1,21.64,21.97,21.6900,4.091596818392581,-1.956704402847123,5.444466992713117,12.264762185793359
AY1,21.64,21.97,21.7230,3.0789098008300115,2.981693400813697,12.647904009557909,8.259673459261705
AY1,21.64,21.97,21.7560,-0.5023903093485984,0.38880732974599397,8.215410642675685,7.235054096805353
AY1,21.64,21.97,21.7890,0.07484361594681133,2.7087435549074,8.173685728605996,6.187646237113054
AY1,21.64,21.97,21.8220,1.8301639573866169,10.389244843809259,5.622858174237052,6.198210826698613
AY1,21.64,21.97,21.8550,4.906427358147816,9.497873756161884,1.1773690292062398,6.3411456787432385
AY1,21.64,21.97,21.8880,2.9341213811837363,7.236584872836957,2.98480403604718,3.7797637684854166
AY1,21.64,21.97,21.9210,-1.5243297619089518,11.047112277787868,1.299830518360963,1.015686862714233
AY1,21.64,21.97,21.9540,0.7170766123015682,14.832715972768028,11.685068663588442,0.7170766123015682
AH1,21.76,21.87,21.7660,0.8162283984358538,0.261679034321908,9.588754249757422,2.3935187305942947
AH1,21.76,21.87,21.7770,-4.136429549134384,-0.2533417711649548,7.899587129557673,2.5317167721440583
AH1,21.76,21.87,21.7880,-4.94937338620413,2.950014918637258,3.653438941958246,2.0136322530035144
AH1,21.76,21.87,21.7990,-4.290101206827998,4.970973760436504,6.0805510974484775,2.5840006175868595
AH1,21.76,21.87,21.8100,-3.5163644489382477,3.7177597186287237,8.845726017376276,2.3809160414562136
AH1,21.76,21.87,21.8210,-2.130330349529686,6.062385547137822,7.289408280051035,2.4469193885358997
AH1,21.76,21.87,21.8320,2.069068891646239,8.904064364157623,8.111687952778002,2.636451854726481
AH1,21.76,21.87,21.8430,2.988475924558987,5.988046503707146,9.146551453280175,2.381965679313531
AH1,21.76,21.87,21.8540,-3.2850231596106596,11.55327255936717,12.221987712197862,2.7722925331834674
AH1,21.76,21.87,21.8650,2.0639022907301445,13.291963094591111,11.689886039337853,5.025207235549317
AH0,21.77,21.9,21.8420,3.7913484357253218,6.6413547068666325,12.244336197343486,6.873039794995194
AH0,21.77,21.9,21.8550,5.9660998763992055,8.14888117329832,11.530478442551043,6.756876184736239
AH0,21.77,21.9,21.8680,3.300775175737961,10.248899096640343,15.038199831200554,5.733710608831238
AH0,21.77,21.9,21.8810,2.467650418256614,12.18720862634903,14.141543571365165,5.394318878223846
AH0,21.77,21.9,21.8940,5.67612373442827,17.445176245659475,18.902144957672093,7.414770761716387
UW1,22.03,22.1,22.0340,-3.772699075794037,17.968934584584034,19.0953567407483,-3.772699075794037
UW1,22.03,22.1,22.0410,-2.49956264615588,15.35847522728018,18.378504661032302,-2.49956264615588
UW1,22.03,22.1,22.0480,-2.5105042272177727,15.563721360954727,23.249801480309635,-2.5105042272177727
UW1,22.03,22.1,22.0550,-1.2031193404125844,22.03095658536723,27.062068145917525,-1.2031193404125844
UW1,22.03,22.1,22.0620,-1.382227423216282,24.881430371831804,27.24056062164299,-1.382227423216282
UW1,22.03,22.1,22.0690,-3.465522601603947,34.03049156337829,32.7012338944961,-3.465522601603947
UW1,22.03,22.1,22.0760,-0.2562031610468338,35.75365869737559,41.24330867717763,-0.2562031610468338
UW1,22.03,22.1,22.0830,2.777834167659819,39.19406672621119,33.09502156917767,2.777834167659819
UW1,22.03,22.1,22.0900,0.0,37.491021587890984,33.973408913519684,1.3481706131679303
UW1,22.03,22.1,22.0970,0.0,39.536137514766594,40.44644957152314,1.4005507291242374
AH1,22.11,22.18,22.1140,-6.9417830417660795,0.24870235749013148,-0.6151515916800641,5.050566075452451
AH1,22.11,22.18,22.1210,-1.254016806981447,0.4977307786233638,4.956020789876469,-1.8716807340874126
AH1,22.11,22.18,22.1280,3.8657114432112465,2.0463220705154335,9.455232421333353,1.3476919495317077
AH1,22.11,22.18,22.1350,-8.109779696715414,-3.8401607283109414,0.5457690677312392,-2.753922429978708
AH1,22.11,22.18,22.1420,-10.086324795908574,-3.931928112119259,-0.7251036889039142,0.6383833679477782
AH1,22.11,22.18,22.1490,-6.229982368496394,-0.9874837406277734,3.374802935340689,8.997746300271107
AH1,22.11,22.18,22.1560,-2.8416171499303324,0.7699127203147071,7.005259644570398,8.28109831084868
AH1,22.11,22.18,22.1630,-0.30012829168443034,5.101561033633587,12.102541310931894,0.7703376793570698
AH1,22.11,22.18,22.1700,-2.8424678928070577,4.189204321592495,5.797509894358953,1.197903971950737
AH1,22.11,22.18,22.1770,-5.621014294227276,1.446266811196633,3.2062773879508377,3.562752971022295
IY1,22.21,22.27,22.2130,0.7139232400660589,-3.992012116184277,-3.879338453626289,2.0842831258997663
IY1,22.21,22.27,22.2190,-1.2251865555626473,-2.356599900204909,-3.9391226241902935,0.18371275474853732
IY1,22.21,22.27,22.2250,-4.367047803513135,-5.533932688067189,-1.5487401556070814,-2.18504747098784
IY1,22.21,22.27,22.2310,-1.1378036581047297,0.7165264005043639,-0.6334346523683223,-1.0979765771533145
IY1,22.21,22.27,22.2370,2.9518173272979134,3.418393313535802,1.9615488109740085,0.47952210379099824
IY1,22.21,22.27,22.2430,5.159234510079717,6.08287679528225,5.85840857467948,0.86389501157295
IY1,22.21,22.27,22.2490,3.914374312275058,4.197348699347202,5.087856969577384,-0.006798602679246812
IY1,22.21,22.27,22.2550,2.120248837646759,5.661221146933311,11.689969517844588,-0.9273366923163344
IY1,22.21,22.27,22.2610,0.492574267984633,8.033149073022663,9.624767027463356,-1.9400592647585704
IY1,22.21,22.27,22.2670,0.8118830133588659,7.188861545507482,15.605698427108862,-1.141626883101278
EH1,22.22,22.41,22.2300,-7.364990187494172,3.1887660591617504,4.807218615490665,1.3899986246449956
EH1,22.22,22.41,22.2490,-2.7550678729722975,2.2705211957505256,-0.6301598585661026,3.61355934490755
EH1,22.22,22.41,22.2680,-5.312673521943445,0.27378171641351656,2.174520505221331,3.621333464451869
EH1,22.22,22.41,22.2870,-5.405223202221109,1.4159463398863537,1.122599885646693,2.52988202933431
EH1,22.22,22.41,22.3060,-6.8105972029737245,0.7491474706615193,1.1456100069551312,2.4443137862206754
EH1,22.22,22.41,22.3250,-4.613810781599824,1.8445319809561127,-2.3938551390527323,3.500965826981272
EH1,22.22,22.41,22.3440,-3.141270205518964,1.7460948685138042,1.9363837239540338,4.311620541868368
EH1,22.22,22.41,22.3630,3.3676897219685173,2.397349349816281,3.0152742379256345,8.39094641521217
EH1,22.22,22.41,22.3820,12.261516429153193,10.50781162796147,7.60449566589811,13.280571207880378
EH1,22.22,22.41,22.4010,27.763284957222588,15.300791378432928,25.378511372529584,13.875438076719282
IH0,22.32,22.4,22.3240,0.19612362032044928,21.401624357268545,17.211082211042417,0.19612362032044928
IH0,22.32,22.4,22.3320,-2.9244244973408016,19.330701151305448,10.904177230892575,-2.9244244973408016
IH0,22.32,22.4,22.3400,-2.395152923877454,16.291267521172358,14.325697957017184,-2.395152923877454
IH0,22.32,22.4,22.3480,-1.9326119826028432,15.534700430195471,11.668995632147858,-1.9326119826028432
IH0,22.32,22.4,22.3560,-1.113605258721421,12.003862524417293,8.550717239824309,-1.113605258721421
IH0,22.32,22.4,22.3640,0.3466558690566828,12.770585388828884,14.3087684413677,0.3466558690566828
IH0,22.32,22.4,22.3720,-1.8742705033524096,6.691906604026695,9.202673798947668,-1.8742705033524096
IH0,22.32,22.4,22.3800,1.094946863275574,17.357928617483935,14.615809768825912,1.094946863275574
IH0,22.32,22.4,22.3880,-0.8758242193407852,15.770535975051647,17.379800211068087,-0.8758242193407852
IH0,22.32,22.4,22.3960,1.4994494659521749,16.747446835844904,17.674095355114495,1.4994494659521749
ER0,22.35,22.45,22.3550,-0.5274168675360293,6.183254285965404,9.256395045428228,6.266536522125673
ER0,22.35,22.45,22.3650,-1.6164647901748062,5.196622030582649,7.653531746282209,5.726447159018495
ER0,22.35,22.45,22.3750,-0.012183462226190045,8.64231882480145,6.771049054713885,3.626413106736365
ER0,22.35,22.45,22.3850,0.8996961330749365,6.105511097711023,8.755370195751702,9.304690749855574
ER0,22.35,22.45,22.3950,-0.6594457101370494,4.773658231616935,11.10100354321176,3.0702048335990924
ER0,22.35,22.45,22.4050,-1.3576618263985125,4.373493484058688,8.297425418340435,5.351224386429891
ER0,22.35,22.45,22.4150,0.12830311871874756,5.661733039934823,13.163367944586248,3.5655354080217627
ER0,22.35,22.45,22.4250,2.655368763091225,8.960106904658478,13.965342111451363,6.997031132975231
ER0,22.35,22.45,22.4350,0.42790031304837584,10.881962450145018,11.49796542258074,4.3229135462971335
ER0,22.35,22.45,22.4450,15.218093151175504,20.308422006399212,17.805337178526386,6.879439431317216
OW1,22.69,23.03,22.7070,6.155886519580179,5.291623308304828,18.29490134787287,6.574055589540141
OW1,22.69,23.03,22.7410,-18.141089255268447,-17.862659575608838,-11.212820388395246,-24.74546859447755
OW1,22.69,23.03,22.7750,-22.7357528717366,-24.969504598401475,-12.472072607557518,-28.960766228567973
OW1,22.69,23.03,22.8090,-10.594602381206212,-15.66432755378569,-5.62769972734305,-21.41727533249611
OW1,22.69,23.03,22.8430,-24.682383292427875,-22.648370662398438,-8.791741512688551,-29.332259791898377
